Property ID,Property,Original,Google Translate,Human Translated
P141,IUCN conservation status,What is the endangered status of XXX?,Was ist der gefährdete Status von XXX?,Wie stark gefährdet ist YYY XXX?
P141,IUCN conservation status,How endangered does the iucn consider XXX?,Wie gefährdet betrachtet der Iucn XXX?,Als wie stark gefährdet betrachtet der Iucn YYYa XXX?
P141,IUCN conservation status,What is the status of XXX?,Wie ist der Status von XXX?,Welchen Status hat YYY XXX?
P141,IUCN conservation status,What level is XXX's iucn conservation status?,Welchen Level hat XXXs Erhaltungszustand?,
P141,IUCN conservation status,What is the conservation status of XXX?,Wie ist der Erhaltungszustand von XXX?,Welchen Erhaltungszustand hat YYY XXX?
P141,IUCN conservation status,What is an ecological status of XXX?,Was ist ein ökologischer Status von XXX?,
P141,IUCN conservation status,What status on the endangered list is XXX?,Welcher Status auf der gefährdeten Liste ist XXX?,
P141,IUCN conservation status,What is the iucn conservation status of XXX?,Wie ist der Iucn-Erhaltungsstatus von XXX?,
P113,airline hub,What airport is XXX part of?,Zu welchem Flughafen gehört XXX?,XXX ist Teil welchen Flughafens?
P113,airline hub,What airport is XXX associated with?,Mit welchem Flughafen ist XXX verbunden?,Zu welchem Flughafen gehört XXX?
P113,airline hub,What airport does XXX operate out of?,Von welchem Flughafen aus operiert XXX?,Von welchem Flughafen aus fliegt XXX?
P113,airline hub,Which airport does XXX operate in?,Auf welchem Flughafen ist XXX in Betrieb?,
P113,airline hub,What is the name of the airport where XXX is located?,"Wie heißt der Flughafen, an dem sich XXX befindet?",Wie heißt der Flughafen in dem sich XXX befindet?
P113,airline hub,At what airport can you find XXX?,An welchem Flughafen finden Sie XXX?,An welchem Flughafen kann man XXX finden?
P113,airline hub,Which airport is most closely associated with XXX?,Welcher Flughafen ist am engsten mit XXX verbunden?,
P113,airline hub,What is the name of the airport associated with XXX?,Wie heißt der mit XXX verknüpfte Flughafen?,
P113,airline hub,Which airline hub does XXX operate out of?,Von welchem Airline-Hub aus funktioniert XXX?,
P84,architect,Who was the architect involved with XXX?,Wer war der Architekt bei XXX?,Wer war der Architekt YYYg XXX?
P84,architect,Who was XXX designed by?,Von wem wurde XXX entworfen?,Von wem wurde YYY XXX entworfen?
P84,architect,Which person is the architect of XXX?,Welche Person ist der Architekt von XXX?,
P84,architect,Which designer was responsible for XXX?,Welcher Designer war für XXX verantwortlich?,Welcher Designer war für YYYa XXX verantwortlich?
P84,architect,Who was the architect that designed XXX?,"Wer war der Architekt, der XXX entworfen hat?","Wer war der Architekt, der YYYa XXX entworfen hat?"
P84,architect,Who was the architect or designer of XXX?,Wer war der Architekt oder Designer von XXX?,
